Q1373429	video editing software
Q6108588	JNR Class C56
Q29453992	Boeing 737-219
Q5514902	GWR 1361 Class
Q16980724	Norfolk and Western Railway class J
Q6460096	LSWR T3 class
Q6457247	LB&SCR E4 class
Q964851	steam turbine locomotive
Q678415	DRG Class 01
Q7567895	South Maitland Railways 10 class
Q898446	EMD SD7
Q7570294	Southern Pacific AC-12
Q10846696	TRA CK100 class
Q7132141	railcar
Q1245737	midibus
Q49833	wind turbine
Q336903	ČSD Class 555.3
Q1333400	SNCF X 4200
Q51222514	Port Talbot Railway 2, 3, 15, 22–27
Q6457228	LB&SCR B1 class
Q6842398	Midland Railway 115 Class
Q5514918	GWR 2251 Class
Q7392902	SR Q class
Q6460100	LSWR T9 class
Q7392901	SR Q1 class
Q2806490	SNCF 030.TU
Q16911759	trainset
Q12063892	New South Wales C35 class locomotive
Q5513246	GE 45-ton switcher
Q50074052	petrol-mechanical locomotive
Q29479078	Nickel Plate Road class S-3
Q1180456	MÁVAG 70
Q2044601	Pennsylvania Railroad E44
Q7120484	Pennsylvania Railroad E6
Q841331	gas turbine locomotive
Q2403237	PLM 3211 to 3362
Q56177433	Manning Wardle O class
Q47486130	LSWR Vesuvius class
Q7674947	Taff Vale Railway O1 class
Q15111575	Boeing 787-9
Q7389609	SECR N class
Q7164581	Penrhyn Main Line class
Q7389603	SECR D and D1 classes
Q429795	mineral variety
Q161604	penny
Q37756	alloy
Q24017414	first-order metaclass
Q206615	building material
Q178780	liqueur
Q161179	pigment
Q21074597	occupational carcinogen
Q15831577	non-classical state of matter
Q498087	Roland statue
Q958314	varietal
Q2858704	appellation
Q3546121	type of cheese
Q2140699	wine-producing region
Q282	wine
Q325668	geographical indication
Q34172	butter
Q336989	hay
Q105368	garnet
Q9061582	quality policy
Q16722960	phenomenon
Q15881550	L1
Q15725508	L2
Q854845	Earth observation satellite
Q21601419	FAO risk status
Q26561	development region of Nepal
Q55557858	local government area of Western Australia
Q582525	ethnic township
Q867567	governorate of Jordan
Q15620943	constituency of the French Fifth Republic
Q46426234	former district of Japan
Q815068	department of Paraguay
Q10513866	Q10513866
Q952274	department of Argentina
Q38048753	natural cultural heritage site
Q783953	territorial claims in Antarctica
Q16181672	special autonomous city in South Korea
Q171448	level crossing
Q6026477	indoor positioning system
Q29913110	Q29913110
Q2298537	transport hub
Q1433344	airport infrastructure
Q42032	country code top-level domain
Q843214	internationalized country code top-level domain
Q57713712	unassigned top-level domain
Q14296	top-level domain
Q16363669	sports park
Q1202618	sports field
Q8524	association football pitch
Q7579839	sports complex
Q12493	dome
Q11573504	Q11573504
Q3177968	Q3177968
Q3679744	IUCN protected area category
Q29045252	city of South Korea
Q318727	municipality of Nicaragua
Q23012917	village of Burkina Faso
Q4249901	specific city
Q1022469	regional council of Israel
Q28659128	city of North Korea
Q7635776	Sukhaphiban
Q1062710	municipality of Bolivia
Q3192808	commune of Madagascar
Q15344922	oblast seat
Q2115792	cercle of Mali
Q2409750	district of Tanzania
Q3333989	minor local entity of Spain
Q250050	department of Bolivia
Q9383952	Q9383952
Q7553685	district of Sofia
Q18691601	ward of Tanzania
Q8501237	large city
Q50399	province of Mongolia
Q867606	governorate of Bahrain
Q15634846	district of Seoul
Q1780506	commune of Benin
Q10270157	new town
Q911736	district of São Tomé and Príncipe
Q728904	nature park
Q39616793	National Historic Landmark District
Q846327	region of Mauritania
Q822715	department of Nicaragua
Q3364923	national park of Quebec
Q23828039	village in Lebanon
Q1050126	State-level new areas of the People's Republic of China
Q15911903	state-level new area of the People's Republic of China
Q12624746	administrative city in South Korea
Q15901936	district of South Korea
Q1763214	municipio
Q27104997	civil parish with city status
Q17143371	county of South Korea
Q4229812	commune of Moldova
Q1577013	reinforced concrete construction
Q628505	labor camp
Q1719244	Subcamp
Q187934	monorail
Q832003	horsecar
Q480261	Amtliches Werk
Q627236	company town
Q665247	hypogeum
Q213468	Municipium
Q25504044	fortified settlement
Q325017	Causewayed enclosure
Q385378	construction
Q12719343	water tunnel
Q3548048	ultra-trail
Q20747768	100 miles
Q1248874	chess engine
Q3473213	Panasonic Gobel Awards
Q44637051	international competition
Q2156429	cup
Q688615	world record
Q328365	Q328365
Q184943	grammatical particle
Q55869114	affirmative adverb
Q38390	shepherd dog
Q10856	pigeon
Q5275954	Digital Preservation Award
Q21092339	mathematical symbol
Q814344	backup band
Q5071582	Chang-ki Cup
Q20980449	aircraft program
Q12014419	peer-to-peer software
Q19464263	rap group
Q59239175	rugby league governing body
Q2020153	academic conference
Q1281158	flight maneuver
Q1307347	Q1307347
Q488654	Q488654
Q3233636	sacrament of the Catholic Church
Q2705481	Soyuz-TM
Q1827405	Soyuz 7K-T
Q3769366	surrender
Q2425489	Soyuz-TMA
Q14927600	Soyuz TMA-M
Q69883	urban planning
Q207452	ship of the line
Q681337	cowshed
Q9377898	Q9377898
Q2637056	Soyuz-T
Q28843623	dwór complex
Q683570	ballistic missile submarine
Q1956962	Soyuz 7K-OK
Q2628882	legal status
Q6451172	morgue
Q18760306	residential and commercial building
Q847109	dreadnought
Q35221	reflecting telescope
Q1065252	pension
Q843215	missile boat
Q512399	unmanned spaceflight
Q2133344	space mission
Q1667712	International Badminton Tournament in Tröbitz
Q56750657	ermita
Q2112448	Finnish parliamentary election
Q1343715	Q1343715
Q1238291	solar telescope
Q41172303	core concept
Q6498684	ownership
Q1826986	Soyuz 7K-TM
Q2895132	Presidential Address to the Federal Assembly of Russia
Q15636229	surgical procedure
Q1138653	Shenzhou
Q205495	gas station
Q1121471	paddle steamer
Q53706	robbery
Q3515348	mine countermeasures vessel
Q46857	scientific method
Q1410980	ironclad warship
Q2074370	minehunter
Q1333366	snap election
Q1230779	Freiheitsstrafe (Germany)
Q763288	lander
Q55215846	type of surgical procedure
Q19902850	witch trial
Q157512	engagement
Q1057944	marriage proposal
Q7692360	volcanic eruption
Q2076970	anti-submarine warfare carrier
Q2141830	boating
Q18763157	Q18763157
Q4303352	ferry terminal
Q1033074	dam failure
Q624038	Vostok
Q1051606	Daibutsu
Q8068	flood
Q4748200	amphibious cargo ship
Q2064236	fronton
Q1251750	distillery
Q28803029	two-masted schooner
Q1387905	FDGB-Pokal in Badminton
Q1330974	active volcano
Q1756454	art theft
Q851587	business process
Q1537501	Project 1123 Kondor
Q18618841	national park of Senegal
Q19292144	brig-sloop
Q1286790	auxiliary ship
Q1068623	transmitter mast
Q899003	Nasmyth telescope
Q169950	wildfire
Q2518299	military supply vessel
Q1433093	Landsort-class mine countermeasures vessel
Q10548373	Koster-class mine countermeasures vessel
Q3535173	Organizational life cycle
Q5458453	fleet submarine
Q7439100	screw sloop
Q30310495	land registry office
Q1548498	24-hour analog dial
Q5275	astronomical clock
Q838718	city fire
Q766875	ethnic conflict
Q2141554	recreational dive site
Q13454063	closing ceremony
Q953813	Major League Baseball draft
Q2141016	torpedo gunboat
Q1009249	national waterways in Germany
Q6807904	meeting house
Q930933	relation
Q1244860	general store
Q1424227	Polacca
Q1121708	failure
Q1255828	controversy
Q4818169	attempted murder
Q199451	pagoda
Q650761	landing helicopter dock
Q2095057	lead ship
Q1777951	boathouse
Q464643	stabbing
Q200614	national shrine
Q838625	terrace
Q892492	third-rate
Q1075310	sailboat
Q29940414	immovable monument
Q782970	domus
Q1542187	littoral combat ship
Q1303735	survey vessel
Q8567987	Q8567987
Q2306073	Q2306073
Q9358846	Q9358846
Q217327	suicide attack
Q606777	maze
Q1651566	pigsty
Q48356	minaret
Q1753652	sailing yacht
Q57448432	abandoned proposed controlled-access highway
Q27949697	Wikidata reason for deprecation
Q25297630	international bridge
Q22658	urban open space
Q22811462	type of manufactured good
Q1205220	Schmidt–Cassegrain telescope
Q4232629	command ship
Q671079	troopship
Q2144402	renovation
Q2493599	unprotected cruiser
Q339401	suspension railway
Q495307	moon landing
Q11636247	super-dreadnought
Q133792	globe
Q105731	lock
Q22704308	bridge failure
Q2302080	gravitational-wave detector
Q733088	Michelson interferometer
Q11229656	Landing Ship, Tank
Q22787	Zenith telescope
Q38663995	Project 254K
Q8016240	trial
Q819774	Q819774
Q1874467	Segmented mirror
Q2001879	cruise missile submarine
Q19692072	United States Supreme Court decision
Q1229261	disqualification
Q4284762	material flow
Q3002772	political crisis
Q1078765	train wreck
Q220635	carrack
Q19261810	anti-aircraft cruiser
Q3679597	attack transport
Q214339	role
Q21804540	Progress MS
Q759787	intelligence ship
Q83464	euphemism
Q744299	Indigenous peoples of California
Q1434438	tjasker
Q3280043	peoples house
Q2300236	amphibious warfare ship
Q5062077	central battery ironclad
Q1334052	parent-child relationship
Q121982	Astute-class submarine
Q918088	paper mill
Q1474220	Q1474220
Q891771	bomb vessel
Q598041	prison escape
Q15169167	execution method
Q830335	protected cruiser
Q3319996	Flight test
Q2904148	information leak
Q5227309	data journalism
Q5227362	data theft
Q1015103	castle chapel
Q29677	natural and legal rights
Q25394665	incorporation
Q855747	Egyptian temple
Q3784092	car ferry
Q1317590	undersea tunnel
Q331483	demolition
Q3123011	cultural genocide
Q29583236	Cylindrical Paraboloid
Q19895793	intentional transborder building
Q920419	upgrade
Q1428955	legal instrument
Q11741382	Holy Trinity column
Q26789694	plague column
Q267596	ancient Greek temple
Q1563681	Q1563681
Q1344669	Enterprise
Q1863435	mid-air collision
Q11788924	Q11788924
Q2506352	steam frigate
Q1864008	legal act
Q3176665	nationality law
Q33188368	Pratt truss bridge
Q557450	docking and berthing of spacecraft
Q659909	balloon loop
Q22733	garage
Q14552192	wayside chapel
Q1359589	West End theatre
Q28942	town privileges
Q521935	Seven Sisters
Q2369493	river overflow
Q841176	Voskhod
Q3882219	assassination
Q1136948	Landing Platform Helicopter
Q193141	FIBA EuroBasket
Q639244	UCI Track Cycling World Championships
Q13479560	conciliation
Q269061	London Underground rolling stock
Q1430652	semi-submersible
Q953357	minelaying cruiser
Q969040	Creative industries
Q27095657	legal action
Q5592057	through arch bridge
Q188589	tokamak
Q443767	mess
Q11632531	Japan Maritime Self-Defense Force destoyer
Q202875	negotiation
Q48208405	Piarists churches
Q1541226	graduation tower
Q13218805	multistorey car park
Q1150070	change
Q791801	estimation process
Q33104279	philosophical concept
Q51277914	elementary process
Q48022170	Q48022170
Q1630480	Hospitium
Q11771262	Q11771262
Q944408	whaleback
Q610559	sluice
Q17912683	aerial bombing
Q16391167	vessel
Q212357	flagship
Q20537078	national park of Croatia
Q337986	Gurdwara
Q503958	streetlight
Q6636777	road–rail bridge
Q2040905	plate bridge
Q2550720	trailing suction hopper dredger
Q1540447	Government Buildings
Q29555881	segment of a TV episode
Q10624464	Q10624464
Q12301128	subsidized housing
Q18123008	Cockroach
Q206021	flight
Q962041	Halland-class destroyer
Q16964297	hadron collider
Q22675015	type of quantum particle
Q827349	wave pool
Q1562299	Turmbahnhof
Q3406566	legislative process
Q190157	transmitter
Q318296	kidnapping
Q27908105	Q27908105
Q101965	experiment
Q15221623	bilateral relation
Q12769393	end
Q18050	juvenile detention center
Q1797385	Q1797385
Q41505469	Belgian municipal coat of arms
Q43967433	water boat
Q2245442	water pump
Q1078374	tenement
Q7247618	prodigy house
Q5456378	bridge–tunnel
Q3563335	European and American voyages of scientific exploration
Q392933	arms industry
Q6428674	era
Q7692537	technological transition
Q49776	strike
Q628191	industrial action
Q892278	sixth-rate
Q3982946	robotic telescope
Q940607	sales quote
Q29628876	tuberculosis sanatorium
Q1571844	fallout shelter
Q498002	aerial tramway
Q1632481	RT-70
Q29957908	academic building
Q39364723	hospital building
Q3916505	simple suspension bridge
Q918324	control tower
Q1534870	smock mill
Q13928782	Q13928782
Q683835	headframe
Q11327696	bus hijacking
Q1371150	hostage crisis
Q806824	bank robbery
Q83478	group
Q1229659	distribution center
Q1301203	legal process
Q2460422	guest house
Q1811328	city walls of Paris
Q1072166	tea house
Q309100	planning
Q1243306	multi-level bridge
Q768575	lens
Q869923	helicopter carrier
Q2461104	Turret ship
Q1706476	veterinary hospital
Q836828	Linear particle accelerator
Q309336	Nimitz-class aircraft carrier
Q890545	arch dam
Q56631985	dome dam
Q1152547	GDR Badminton Championships
Q741182	dissolution of parliament
Q778020	dog track
Q677405	Bell tower
Q544443	Celtic calendar
Q1135885	circumnavigation
Q18618832	national park of Uganda
Q3413439	four-masted ship
Q6484609	Landing Ship Logistics
Q41397	genocide
Q11800357	Q11800357
Q167946	national park of Brazil
Q18047834	Provost Churches
Q3984613	mount in base
Q2250276	Off-axis illumination
Q18812548	campaign
Q168247	famine
Q622666	Siege tower
Q2750585	chancery
Q17485079	church ruin
Q4358663	Federally recognized tribes
Q11242653	Supreme Commander for the Allied Powers Instruction Note
Q14970	tanker
Q44396585	aluminium smelter
Q7078895	Off-axis optical system
Q1891817	Industrial spur
Q3209251	Royal Research Ship
Q503481	cay
Q327496	hairstyle
Q43514341	highway bridge
Q3397516	reinforced concrete bridge
Q8065	natural disaster
Q336797	100-year flood
Q26958712	astronomical museum
Q1741946	Q1741946
Q1610085	Landing Helicopter Assault
Q877290	Gemeindebau
Q1788454	road junction
Q693369	kiosk
Q677971	altazimuth mount
Q681188	paifang
Q1493223	gamma-ray telescope
Q194356	wind farm
Q17004698	astronomical interferometer
Q1425560	overpass
Q593485	Liberty ship
Q1366745	HX convoy
Q2304397	residential tower
Q17768966	capture
Q1289848	hot pursuit
Q49459835	fraternal hall
Q938381	bids for Olympic Games
Q3824506	commercial treaty
Q1085160	Wyandotte
Q780	chicken
Q124757	riot
Q24286894	fictional humanoid species
Q2590445	fictional ethnic group
Q36524	authority control
Q220187	oil spill
Q177305	Observation deck
Q188463	spectrometer
Q4161425	diesel-electric submarine
Q7944	earthquake
Q1440344	Frachtsegler
Q590490	code name
Q897404	berlin
Q486775	lynching
Q23009442	removal
Q45045	simulation
Q193946	scientific model
Q1361551	lifeboat
Q2684591	statement
Q3813177	Q3813177
Q682355	floating battery
Q3982938	thin mirror telescope
Q452440	merger
Q891854	bombing
Q81945	Voice over Internet Protocol
Q2663692	post office building
Q1978556	wall tower
Q902899	Halftime show
Q31920535	sinking
Q1262712	gas pipeline
Q47459169	tennis match
Q15742145	independence movement
Q2304313	scow
Q33316032	moved building
Q431858	factory ship
Q1150550	Pan Arab Games
Q2380335	airstrike
Q1787901	Allied war crimes during World War II
Q600236	operation
Q10290214	event
Q473935	rift
Q1378139	robotic spacecraft
Q2300991	separate peace
Q14701807	Q14701807
Q171558	accident
Q6872872	satellite collision
Q26706	International Youth Congress of Esperanto
Q198632	brickyard
Q304958	ice storm
Q46614560	deanery
Q1348073	underground city
Q34023	tumulus
Q6459968	Landing Ship Medium (Rocket)
Q2063640	cruise
Q25391233	processional chapel
Q3354990	Cevennes episode
Q6017969	scenic viewpoint
Q3095365	railing
Q785952	public bath
Q7302334	receiving vault
Q51597369	Summer Deaflympic Games
Q1354775	Memory space
Q4026292	action
Q276453	monster
Q6813020	stabbing attack
Q56552233	road book
Q16024055	church council
Q18511800	split
Q2860026	Q2860026
Q8070	tsunami
Q926331	ransomware
Q683595	land lot
Q2665569	extremely large telescope
Q7285116	raised coral atoll
Q864737	unequal treaty
Q19960719	nuclear incident
Q148401	magician in fantasy
Q327541	arson
Q4030620	2MV
Q4279250	Q4279250
Q43742	oasis
Q1064905	concentric castle
Q884687	blockade runner
Q1516659	United States National Cemetery System
Q161415	Quercus pubescens
Q3308902	naval trawler
Q6581577	school bullying
Q10737	suicide
Q1406988	grand ensemble
Q12667986	Palacio
Q19816990	votive chapel
Q3305194	landing zone
Q3397950	popina
Q1211272	signage
Q2348731	Cessna 152
Q13409250	aerial lift
Q130617	tunnel boring machine
Q1355298	examination
Q65224	monetary reform
Q16562565	redenomination
Q114380	financial crisis
Q753297	discovery
Q2185387	boezemgemaal
Q207645	military tactics
Q29003745	historical costume
Q15931405	hull loss
Q15733640	Q15733640
Q1061971	Equatorial mount
Q2601071	royal yacht
Q7605392	steam yacht
Q3193890	environmental disaster
Q977367	chemical accident
Q1054949	Q1054949
Q1434934	liquid mirror telescope
Q6484651	Landing ship, infantry
Q5422388	extreme clipper
Q23847174	religious concept
Q5150726	combat stores ship
Q18814858	terrace of houses
Q1371481	tjalk
Q1046122	galiot
Q1999103	monohull
Q1790144	unit of time
Q6313217	time standard
Q1817647	Clandestine church
Q241212	pillory
Q41768382	offshore dive site
Q7625093	structure fire
Q918230	Roman villa
Q3196	fire
Q2299065	Very Large Crude Carrier
